Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2020-01-23 15:00:00,2681643,1252087,,76.5
2011-02-02 08:00:00,2681645,1247529,29.0,
2011-03-31 12:00:00,2681647,1247533,23.0,
2011-08-19 17:00:00,2681647,1252084,34.0,
2011-02-18 20:00:00,2681648,1247533,20.0,
2011-06-01 12:00:00,2681648,1247533,14.0,
2020-10-23 01:00:00,2681651,1247534,0.5,
2011-12-04 09:00:00,2681651,1247537,5.0,
2011-09-08 21:00:00,2681653,1247520,23.0,
2020-03-01 02:00:00,2681659,1247533,0.5,
2020-11-17 17:00:00,2681660,1247536,39.0,
2011-04-28 10:00:00,2681664,1247527,20.5,
2011-06-20 11:00:00,2681664,1247527,26.5,
2011-10-17 16:00:00,2681665,1247525,25.0,
2020-03-30 17:00:00,2681672,1247520,12.0,
2020-05-17 18:00:00,2681673,1247518,24.5,
2020-04-03 09:00:00,2681681,1247500,17.5,
2011-11-15 18:00:00,2681693,1247499,48.5,
2020-05-06 19:00:00,2681697,1247492,17.5,
2020-09-26 18:00:00,2681698,1247985,12.0,
2011-05-22 04:00:00,2681699,1247495,5.5,
2011-07-05 15:00:00,2681728,1247585,24.5,
2020-06-23 21:00:00,2681728,1247647,22.5,
2020-04-15 09:00:00,2681730,1247746,14.5,
2020-05-06 06:00:00,2681735,1247751,8.5,
2020-11-18 18:00:00,2681735,1247753,35.5,
2020-09-06 00:00:00,2681744,1247778,7.0,
2020-06-10 16:00:00,2681751,1247787,25.0,
2011-05-02 10:00:00,2681758,1252029,12.5,
2011-03-31 18:00:00,2681810,1249056,0.5,7.0
2020-09-15 19:00:00,2681829,1252365,,66.0
2020-07-24 15:00:00,2681836,1249336,15.0,
2011-04-25 04:00:00,2681845,1249125,0.0,0.0
2011-02-04 17:00:00,2681845,1251831,11.0,
2011-09-27 11:00:00,2681872,1249212,4.5,21.0
2011-09-28 17:00:00,2681886,1251847,3.5,23.5
2020-09-19 11:00:00,2681893,1248245,,27.5
2011-08-25 15:00:00,2681894,1251847,1.5,12.5
2011-08-07 04:00:00,2681895,1249206,0.0,0.0
2011-08-26 11:00:00,2681899,1251839,1.0,9.0
2020-08-27 22:00:00,2681902,1249392,6.5,
2020-10-31 11:00:00,2681921,1248211,,39.0
2011-07-28 10:00:00,2681921,1251826,1.5,8.0
2020-04-12 17:00:00,2681922,1248977,,16.5
2020-01-18 12:00:00,2681951,1251837,,213.0
2020-09-13 17:00:00,2681955,1251993,64.0,
2020-07-18 23:00:00,2681962,1249450,0.5,
2020-07-02 13:00:00,2681963,1249330,15.5,
2011-04-11 11:00:00,2681973,1252020,5.5,25.0
2011-11-26 13:00:00,2681977,1251791,1.0,21.0
2020-09-23 10:00:00,2681982,1248223,,16.5
2011-07-05 08:00:00,2681987,1249289,0.0,11.5
2020-06-13 22:00:00,2681989,1248170,,1.0
2020-04-01 08:00:00,2681990,1249130,,19.5
2020-11-02 19:00:00,2681990,1249131,71.0,
2020-08-25 10:00:00,2681996,1246955,,9.5
2020-08-31 08:00:00,2681997,1247133,,10.0
2011-09-08 07:00:00,2682002,1246968,86.0,
2011-12-07 20:00:00,2682003,1249123,0.0,2.0
2020-06-22 08:00:00,2682009,1246955,,8.0
2020-06-13 20:00:00,2682011,1246955,,2.5
2020-05-08 16:00:00,2682011,1249389,,48.0
2011-04-13 14:00:00,2682012,1251787,2.0,13.0
2020-12-01 08:00:00,2682013,1252300,33.0,
2020-01-01 22:00:00,2682015,1247207,,14.0
2011-09-08 15:00:00,2682016,1249253,10.5,12.5
2011-10-23 18:00:00,2682017,1246967,15.0,
2011-08-31 18:00:00,2682017,1246989,133.5,
2011-02-20 19:00:00,2682018,1247202,1.5,
2011-06-27 13:00:00,2682019,1249127,2.5,15.0
2020-09-07 09:00:00,2682021,1249432,14.0,
2020-08-05 10:00:00,2682021,1251762,51.5,
2011-02-12 14:00:00,2682021,1251866,7.0,64.0
2011-01-24 09:00:00,2682025,1247192,24.5,
2020-07-21 15:00:00,2682028,1247006,,14.5
2020-02-15 18:00:00,2682028,1248936,,2.0
2020-02-03 08:00:00,2682029,1246990,,81.5
2020-03-18 23:00:00,2682029,1247188,,3.5
2011-03-10 08:00:00,2682030,1251754,1.0,13.5
2011-07-07 09:00:00,2682033,1247182,29.5,
2011-04-13 17:00:00,2682033,1249161,2.0,15.5
2011-07-27 17:00:00,2682036,1247179,59.0,
2020-09-24 12:00:00,2682037,1247203,,7.0
2020-02-08 00:00:00,2682037,1248762,,0.0
2020-03-30 11:00:00,2682037,1248937,,16.5
2020-12-02 07:00:00,2682039,1247004,,147.5
2020-09-08 08:00:00,2682039,1248941,12.5,
2011-05-16 08:00:00,2682039,1248944,1.5,11.0
2020-07-24 11:00:00,2682040,1248943,6.5,
2011-11-23 08:00:00,2682040,1251778,0.0,8.0
2020-07-30 09:00:00,2682042,1247004,,13.5
2020-05-18 13:00:00,2682043,1247009,,19.0
2020-03-08 12:00:00,2682046,1248238,,91.0
2011-06-30 15:00:00,2682048,1249079,0.5,9.0
2020-02-07 16:00:00,2682049,1248124,,34.5
2020-11-13 15:00:00,2682049,1248973,63.5,
2011-12-12 14:00:00,2682049,1251745,0.0,3.0
2011-08-24 11:00:00,2682049,1251855,2.0,10.0
2020-12-22 16:00:00,2682050,1251778,36.5,
2011-10-25 18:00:00,2682052,1252037,1.0,12.5
2020-08-30 05:00:00,2682054,1248321,,0.0
2020-07-11 22:00:00,2682058,1248234,,5.0
2020-11-13 17:00:00,2682058,1248234,,28.5
2020-08-07 01:00:00,2682059,1247162,,1.0
2011-07-02 22:00:00,2682060,1247150,18.5,
2020-05-15 19:00:00,2682060,1248998,,45.5
2020-03-16 14:00:00,2682063,1247041,,115.0
2020-09-27 02:00:00,2682064,1248338,1.5,
2011-06-07 18:00:00,2682065,1251725,6.0,19.0
2011-06-24 15:00:00,2682067,1247040,31.5,
2020-10-24 16:00:00,2682068,1251721,84.5,
2011-06-25 12:00:00,2682071,1247034,50.0,
2020-08-31 23:00:00,2682071,1247243,,1.5
2020-02-15 18:00:00,2682072,1247997,19.5,
2011-10-19 20:00:00,2682076,1247255,14.5,
2011-11-30 17:00:00,2682076,1251715,0.0,4.0
2011-08-27 19:00:00,2682077,1247035,23.5,
2011-04-10 20:00:00,2682077,1247036,25.5,
2011-12-10 15:00:00,2682077,1251715,0.5,18.0
2011-04-07 10:00:00,2682078,1247036,31.5,
2020-07-04 20:00:00,2682078,1247141,,7.5
2020-12-31 12:00:00,2682081,1251714,29.5,
2011-08-25 14:00:00,2682083,1247033,24.5,
2011-10-25 14:00:00,2682083,1249066,2.5,19.5
2020-01-11 08:00:00,2682084,1247033,,30.0
2020-01-13 09:00:00,2682085,1247041,,79.5
2020-01-13 16:00:00,2682085,1247323,,173.0
2011-11-07 06:00:00,2682086,1248729,22.0,
2020-02-01 12:00:00,2682087,1247044,,161.0
2011-01-19 21:00:00,2682087,1249372,0.0,0.0
2011-02-04 22:00:00,2682087,1249372,0.0,0.5
2020-10-17 23:00:00,2682088,1247998,3.0,
2020-10-01 11:00:00,2682090,1247326,,7.5
2011-11-14 16:00:00,2682093,1247112,43.0,
2020-12-06 19:00:00,2682093,1248234,,3.0
2020-12-06 19:00:00,2682094,1247110,,41.5
2020-07-25 06:00:00,2682096,1247110,,0.0
2011-05-28 10:00:00,2682097,1251756,1.0,20.5
2020-04-27 17:00:00,2682098,1247105,,83.0
2020-07-11 22:00:00,2682098,1247107,,6.0
2020-01-12 05:00:00,2682098,1248326,,43.5
2020-06-26 12:00:00,2682100,1247107,,12.5
2020-10-08 12:00:00,2682101,1251756,60.5,
2011-11-12 19:00:00,2682104,1247059,13.0,
2020-07-21 10:00:00,2682104,1247106,,9.0
2011-06-07 15:00:00,2682105,1247074,38.0,
2020-02-29 18:00:00,2682106,1247072,,97.5
2011-02-14 17:00:00,2682107,1247095,54.0,
2020-06-27 18:00:00,2682107,1248153,,39.0
2020-10-27 22:00:00,2682107,1248280,,6.5
2020-08-31 07:00:00,2682108,1247060,,9.0
2020-08-25 00:00:00,2682108,1247327,,1.0
2011-07-02 23:00:00,2682114,1247077,21.0,
2011-12-30 01:00:00,2682118,1247079,2.0,
2011-08-08 12:00:00,2682118,1247101,20.5,
2020-05-10 13:00:00,2682118,1247351,,14.0
2020-01-13 17:00:00,2682120,1247072,,233.0
2011-07-13 10:00:00,2682121,1247074,10.0,
2020-01-11 00:00:00,2682121,1247081,,23.0
2020-05-25 08:00:00,2682122,1247076,,11.5
2020-03-18 14:00:00,2682122,1247082,,55.0
2011-01-19 11:00:00,2682123,1247079,7.5,
2020-07-31 08:00:00,2682123,1247079,,10.5
2020-09-08 20:00:00,2682123,1247081,,11.0
2020-03-19 12:00:00,2682124,1247075,,69.5
2011-07-26 03:00:00,2682127,1248360,0.0,
2020-01-14 21:00:00,2682128,1248062,24.5,
2020-12-16 18:00:00,2682128,1249162,92.0,
2020-02-21 09:00:00,2682130,1248049,40.5,
2020-09-02 11:00:00,2682131,1248040,29.5,
2020-08-24 13:00:00,2682136,1248704,,141.0
2020-02-01 14:00:00,2682139,1248129,,33.5
2011-04-06 09:00:00,2682141,1247082,48.5,
2011-05-19 16:00:00,2682141,1247092,56.0,
2020-01-23 11:00:00,2682145,1247087,,97.5
2020-08-20 11:00:00,2682146,1247966,31.0,
2020-09-15 17:00:00,2682147,1247950,69.0,
2020-10-29 15:00:00,2682147,1248050,9.0,
2020-02-18 20:00:00,2682149,1247085,,87.5
2020-09-05 07:00:00,2682149,1248160,,9.5
2011-07-28 23:00:00,2682152,1247082,5.0,
2020-09-10 21:00:00,2682153,1248209,,5.0
2020-05-12 00:00:00,2682154,1248038,0.5,
2020-12-17 19:00:00,2682155,1248042,17.0,
2020-07-09 14:00:00,2682156,1248038,,171.0
2020-08-07 11:00:00,2682160,1247102,,13.0
2020-10-30 19:00:00,2682160,1247953,17.0,
2011-01-15 17:00:00,2682160,1248900,0.0,25.0
2011-03-29 09:00:00,2682162,1247232,48.5,
2011-06-23 12:00:00,2682164,1248943,0.0,37.5
2020-01-09 08:00:00,2682167,1248033,14.0,11.5
2011-12-18 20:00:00,2682169,1249310,0.0,1.5
2020-06-23 07:00:00,2682170,1247081,,12.5
2020-05-07 17:00:00,2682170,1248026,106.5,
2011-05-22 04:00:00,2682170,1248798,0.0,0.5
2020-05-10 21:00:00,2682172,1247936,16.5,
2020-04-24 17:00:00,2682172,1249138,,35.5
2020-07-30 17:00:00,2682173,1247083,,14.0
2020-06-23 21:00:00,2682174,1248229,,39.5
2020-09-24 14:00:00,2682178,1249140,16.0,
2020-07-02 14:00:00,2682183,1248869,14.0,
2011-04-06 17:00:00,2682183,1249074,7.0,13.5
2020-07-12 11:00:00,2682183,1249124,3.5,
2020-12-09 10:00:00,2682188,1249124,23.5,
2011-03-18 22:00:00,2682190,1247079,6.5,
2020-12-18 21:00:00,2682190,1248089,1.5,
2020-08-28 00:00:00,2682192,1247941,4.5,
2020-08-24 18:00:00,2682193,1248127,67.0,
2011-03-17 19:00:00,2682193,1249285,0.0,2.5
2020-12-22 12:00:00,2682196,1249290,46.0,
2011-06-18 12:00:00,2682197,1249482,0.5,7.0
2020-11-27 11:00:00,2682202,1248693,74.5,
2020-08-23 02:00:00,2682204,1248127,3.0,
2020-08-23 03:00:00,2682206,1248115,3.0,
2020-01-16 12:00:00,2682212,1249279,,62.0
2011-07-22 07:00:00,2682213,1246691,25.0,
2011-10-08 14:00:00,2682213,1247066,11.0,
2011-09-18 20:00:00,2682213,1247073,5.5,
2020-06-04 12:00:00,2682213,1249278,3.0,
2020-02-21 01:00:00,2682214,1248245,,0.0
2020-02-26 05:00:00,2682215,1248071,0.5,
2020-11-26 22:00:00,2682217,1248295,,2.0
2011-01-24 12:00:00,2682218,1247278,9.0,
2011-06-16 17:00:00,2682218,1248979,3.0,11.0
2020-09-12 16:00:00,2682219,1248067,38.0,
2020-04-06 13:00:00,2682219,1248780,,15.0
2020-09-12 16:00:00,2682223,1248065,38.0,
2020-12-08 18:00:00,2682223,1248935,106.0,
2020-08-01 04:00:00,2682229,1248057,1.5,
2020-08-27 07:00:00,2682229,1248136,27.5,
2020-03-28 15:00:00,2682229,1248192,53.0,
2020-11-21 03:00:00,2682229,1249094,1.0,
2020-09-04 22:00:00,2682230,1248204,22.0,
2020-02-21 07:00:00,2682230,1248778,60.5,
2020-06-22 06:00:00,2682232,1247051,,1.0
2011-08-08 17:00:00,2682235,1247174,37.5,
2011-06-10 23:00:00,2682237,1246781,14.0,
2020-02-21 12:00:00,2682237,1248135,34.5,
2020-03-08 01:00:00,2682238,1248197,1.0,
2020-09-27 04:00:00,2682239,1248197,1.0,
2020-04-13 19:00:00,2682242,1247063,,25.0
2020-12-18 14:00:00,2682243,1248213,17.0,
2020-09-18 04:00:00,2682246,1248208,0.5,
2020-07-14 13:00:00,2682246,1248785,9.0,
2020-11-09 17:00:00,2682246,1248969,136.0,
2011-10-29 01:00:00,2682247,1249075,0.0,0.0
2020-09-28 10:00:00,2682248,1247061,,6.5
2020-10-31 00:00:00,2682248,1248207,1.5,
2020-02-24 15:00:00,2682252,1247061,,112.0
2020-07-19 01:00:00,2682253,1248236,5.5,
2020-07-16 17:00:00,2682253,1249450,20.5,
2011-09-10 12:00:00,2682255,1248943,27.0,15.0
2020-02-14 00:00:00,2682256,1248242,2.0,
2020-10-11 04:00:00,2682258,1248253,0.0,
2020-08-07 19:00:00,2682259,1247962,29.0,
2020-02-28 10:00:00,2682259,1248983,,32.0
2020-02-02 22:00:00,2682262,1248255,2.5,
2011-04-27 18:00:00,2682264,1247047,64.0,
2020-07-30 09:00:00,2682266,1247042,,13.5
2011-06-17 11:00:00,2682267,1247045,42.0,
2011-01-12 12:00:00,2682268,1247214,16.0,
2020-09-15 08:00:00,2682269,1247059,,16.0
2011-06-07 07:00:00,2682271,1247040,116.0,
2020-08-21 18:00:00,2682272,1247054,,23.0
2020-10-01 15:00:00,2682273,1248751,64.0,
2020-02-24 11:00:00,2682274,1246960,,94.5
2011-04-04 22:00:00,2682274,1249216,0.0,0.0
2020-07-02 20:00:00,2682276,1247055,,9.5
2020-07-06 19:00:00,2682276,1248274,,150.5
2020-03-04 18:00:00,2682277,1247051,,191.0
2011-10-10 13:00:00,2682278,1249211,2.5,11.5
2011-09-09 17:00:00,2682279,1247049,99.5,
2011-09-19 15:00:00,2682279,1247052,28.5,
2020-08-12 17:00:00,2682279,1247058,,19.5
2011-03-05 02:00:00,2682279,1249031,0.0,0.0
2020-06-25 15:00:00,2682280,1248856,19.5,
2011-11-15 15:00:00,2682282,1247036,22.5,
2011-11-01 12:00:00,2682282,1247134,28.5,
2020-02-08 23:00:00,2682283,1247056,,221.0
2020-10-12 18:00:00,2682284,1248269,35.5,
2020-02-29 16:00:00,2682285,1248642,28.0,
2020-06-14 19:00:00,2682285,1248919,5.0,
2020-08-26 20:00:00,2682286,1247060,,11.5
2020-07-07 13:00:00,2682286,1248530,,122.0
2020-03-09 12:00:00,2682286,1249019,,31.0
2020-01-14 18:00:00,2682289,1248018,102.0,
2020-09-30 13:00:00,2682290,1246974,,13.0
2011-04-16 21:00:00,2682290,1249197,0.0,1.5
2020-11-13 12:00:00,2682291,1248318,23.5,
2011-08-10 17:00:00,2682292,1247049,98.0,
2020-10-07 19:00:00,2682292,1248262,21.0,
2020-06-20 02:00:00,2682292,1248363,4.0,
2011-09-12 17:00:00,2682292,1249024,36.0,16.5
2011-10-29 01:00:00,2682292,1249035,0.0,0.0
2020-03-19 14:00:00,2682295,1248731,37.0,
2020-08-13 16:00:00,2682296,1248253,20.5,
2020-08-29 14:00:00,2682296,1248732,36.5,
2020-01-10 08:00:00,2682297,1247673,,284.0
2020-12-05 14:00:00,2682298,1247671,,281.5
2020-12-19 11:00:00,2682299,1248010,16.0,
2011-03-07 16:00:00,2682300,1247078,30.0,
2020-04-05 14:00:00,2682301,1247073,,25.5
2020-02-18 11:00:00,2682301,1248088,22.5,
2020-11-18 22:00:00,2682301,1248328,6.5,
2020-03-01 16:00:00,2682301,1248900,,108.0
2020-05-11 12:00:00,2682302,1247929,17.5,
2020-12-21 18:00:00,2682303,1249054,50.0,
2020-04-19 13:00:00,2682308,1247831,,187.5
2020-02-29 23:00:00,2682308,1248400,0.0,
2020-01-14 19:00:00,2682309,1248174,59.0,
2020-12-04 23:00:00,2682309,1248244,6.0,
2020-07-26 21:00:00,2682309,1248256,19.0,
2011-04-21 01:00:00,2682309,1248375,0.0,
2011-02-18 21:00:00,2682310,1247442,6.5,
2011-12-14 13:00:00,2682311,1247032,13.5,
2011-05-26 16:00:00,2682313,1247034,66.0,
2020-04-12 19:00:00,2682313,1250239,,100.5
2020-04-24 16:00:00,2682314,1247089,,75.0
2020-10-04 03:00:00,2682314,1248243,0.5,
2020-01-21 17:00:00,2682315,1248370,,303.0
2011-03-27 03:00:00,2682315,1248408,0.0,
2020-08-24 08:00:00,2682315,1248716,201.5,
2011-02-25 23:00:00,2682316,1249162,0.0,0.0
2011-03-18 19:00:00,2682318,1247089,29.0,
2020-12-05 19:00:00,2682318,1248383,,54.0
2020-12-12 10:00:00,2682319,1247092,,59.5
2011-12-10 04:00:00,2682319,1247437,1.0,
2020-11-14 19:00:00,2682319,1248384,,57.0
2020-10-12 15:00:00,2682320,1248492,49.5,
2011-09-06 14:00:00,2682321,1247441,31.5,
2020-03-30 13:00:00,2682321,1247711,,107.5
2011-04-15 23:00:00,2682321,1247753,17.0,
2020-01-25 13:00:00,2682321,1249149,,34.5
2020-05-21 20:00:00,2682322,1248381,,114.0
2020-06-03 17:00:00,2682322,1248425,,358.0
2011-06-25 10:00:00,2682322,1248442,5.5,
2011-07-19 08:00:00,2682323,1247092,50.5,
2011-06-10 13:00:00,2682324,1247707,32.0,
2020-04-22 14:00:00,2682324,1247814,,207.5
2011-02-23 17:00:00,2682325,1247290,39.0,
2020-06-10 09:00:00,2682325,1247991,54.5,
2011-03-08 08:00:00,2682326,1247018,71.0,
2020-05-04 14:00:00,2682327,1247101,,11.0
2020-06-13 17:00:00,2682327,1247810,,186.5
2020-07-16 08:00:00,2682328,1248462,,83.0
2020-02-08 19:00:00,2682329,1248068,6.5,
2020-06-07 01:00:00,2682329,1248390,,48.5
2020-07-27 14:00:00,2682330,1247005,,8.0
2020-12-10 13:00:00,2682330,1247763,,181.0
2011-09-08 19:00:00,2682331,1248823,7.5,17.5
2020-06-02 18:00:00,2682332,1247766,,200.5
2020-01-16 13:00:00,2682332,1247985,31.0,
2011-02-25 12:00:00,2682333,1246990,12.0,
2011-11-22 16:00:00,2682333,1248984,4.0,11.5
2020-08-21 10:00:00,2682337,1247262,,9.5
2020-12-11 20:00:00,2682338,1248979,23.0,
2020-12-19 20:00:00,2682338,1248980,10.0,
2011-04-09 21:00:00,2682338,1249138,2.0,0.5
2011-11-10 14:00:00,2682339,1248978,1.5,11.0
2020-07-21 05:00:00,2682339,1250118,,28.0
2020-02-24 11:00:00,2682341,1248420,5.5,
2020-03-19 08:00:00,2682341,1248979,,35.5
2020-01-03 18:00:00,2682342,1247008,,142.0
2020-10-30 08:00:00,2682342,1249148,115.0,
2011-12-06 12:00:00,2682344,1247018,12.5,
2020-08-16 13:00:00,2682344,1247921,,128.0
2011-09-01 07:00:00,2682345,1246982,68.5,
2020-08-04 23:00:00,2682349,1246976,,2.0
2011-07-10 18:00:00,2682351,1247778,37.5,
2011-05-01 20:00:00,2682351,1247781,38.0,
2020-08-27 18:00:00,2682353,1248443,54.0,
2020-06-08 23:00:00,2682353,1248472,17.0,
2020-02-02 16:00:00,2682354,1247675,,146.0
2020-06-30 14:00:00,2682354,1247933,48.0,
2020-08-29 11:00:00,2682355,1249085,12.0,
2011-08-16 18:00:00,2682356,1247536,118.0,
2020-01-11 07:00:00,2682356,1247936,15.5,
2020-10-10 09:00:00,2682356,1248469,15.5,
2020-05-30 12:00:00,2682357,1246987,,14.5
2020-11-27 08:00:00,2682357,1247791,,181.0
2020-12-23 22:00:00,2682358,1247529,3.5,
2011-03-14 14:00:00,2682359,1247123,27.5,
2020-06-04 08:00:00,2682359,1249074,6.0,
2020-12-23 11:00:00,2682359,1249101,48.5,
2011-04-24 03:00:00,2682361,1249119,0.0,0.0
2020-07-12 15:00:00,2682361,1249266,4.0,
2020-05-22 12:00:00,2682362,1247795,,209.5
2020-09-11 17:00:00,2682363,1247132,,14.0
2011-08-14 18:00:00,2682363,1250126,24.0,
2020-05-05 10:00:00,2682365,1248557,19.5,
2011-09-12 23:00:00,2682365,1248868,0.0,0.0
2011-01-25 12:00:00,2682366,1248867,1.0,37.5
2011-02-28 09:00:00,2682366,1249102,0.5,6.5
2011-08-23 18:00:00,2682367,1250127,102.0,
2011-05-11 07:00:00,2682368,1246824,85.0,
2020-04-30 11:00:00,2682368,1247762,,55.5
2011-10-01 21:00:00,2682369,1247034,12.5,
2020-01-09 09:00:00,2682369,1247425,,95.5
2011-09-24 00:00:00,2682369,1247666,17.5,
2020-02-03 18:00:00,2682370,1247344,,191.5
2011-10-19 00:00:00,2682370,1247439,9.0,
2011-04-02 22:00:00,2682370,1247661,24.5,
2020-09-01 16:00:00,2682371,1247036,,18.0
2011-06-19 12:00:00,2682371,1247428,26.0,
2020-03-29 22:00:00,2682371,1247428,,12.0
2011-08-02 23:00:00,2682371,1248820,0.0,0.5
2020-09-16 21:00:00,2682373,1247431,,6.0
2011-07-04 12:00:00,2682373,1247806,33.0,
2020-12-11 14:00:00,2682373,1248497,59.5,
2011-10-15 15:00:00,2682374,1247430,32.5,
2020-10-09 11:00:00,2682375,1250128,,56.0
2020-01-15 19:00:00,2682377,1247449,,120.5
2020-03-11 13:00:00,2682377,1247967,47.0,
2020-10-19 15:00:00,2682377,1247968,22.0,
2020-05-19 07:00:00,2682378,1247354,,12.0
2020-07-13 11:00:00,2682380,1248219,,124.0
2020-09-04 17:00:00,2682381,1246867,,15.5
2011-01-01 01:00:00,2682382,1246980,6.0,
2020-04-28 13:00:00,2682382,1247579,,61.0
2020-07-31 16:00:00,2682382,1248114,40.0,
2020-08-10 20:00:00,2682384,1247643,,250.0
2020-10-24 15:00:00,2682384,1247813,,355.0
2011-02-17 08:00:00,2682386,1248929,1.0,6.0
2020-06-11 08:00:00,2682388,1248551,128.5,
2020-04-10 20:00:00,2682389,1248526,23.0,
2020-09-09 11:00:00,2682390,1249305,15.0,
2020-11-13 16:00:00,2682393,1248534,103.0,
2020-06-02 17:00:00,2682393,1248542,197.5,
2020-06-03 14:00:00,2682393,1248694,95.5,
2020-01-01 14:00:00,2682395,1248019,3.5,36.0
2020-04-30 11:00:00,2682395,1248197,14.5,
2011-10-04 17:00:00,2682397,1246710,116.0,
2020-12-18 17:00:00,2682397,1247631,95.0,
2020-08-02 01:00:00,2682398,1247998,4.5,
2020-09-12 17:00:00,2682399,1247449,258.0,
2020-06-02 07:00:00,2682401,1248534,140.5,
2011-05-31 13:00:00,2682401,1248903,1.0,13.0
2020-10-25 17:00:00,2682403,1247834,,163.0
2011-09-13 16:00:00,2682407,1247176,71.0,
2020-09-30 11:00:00,2682409,1250150,,66.0
2020-06-15 03:00:00,2682410,1248197,0.0,
2020-09-10 12:00:00,2682411,1248456,23.0,
2020-07-14 08:00:00,2682411,1248459,183.5,
2020-01-26 05:00:00,2682412,1248574,1.0,
2020-11-21 00:00:00,2682413,1248025,4.5,
2020-07-26 15:00:00,2682413,1250788,,105.0
2011-06-16 13:00:00,2682416,1250153,4.5,21.0
2020-08-09 16:00:00,2682417,1248889,8.0,
2020-06-06 15:00:00,2682419,1248026,35.5,
2020-08-18 21:00:00,2682420,1248025,10.5,
2020-06-26 15:00:00,2682425,1247287,,12.5
2020-08-22 00:00:00,2682426,1248035,11.0,
2020-09-20 04:00:00,2682427,1248034,2.5,
2011-04-01 18:00:00,2682428,1247805,65.5,
2020-10-06 16:00:00,2682432,1248728,75.0,
2020-08-02 05:00:00,2682433,1248078,0.0,
2020-10-30 12:00:00,2682435,1248045,27.0,
2020-01-28 07:00:00,2682436,1247304,,74.5
2020-10-06 07:00:00,2682436,1250162,,28.0
2020-07-28 11:00:00,2682440,1248623,67.5,
2011-09-28 13:00:00,2682440,1248870,10.0,17.5
2011-12-24 15:00:00,2682441,1247125,9.0,
2020-12-17 11:00:00,2682442,1247742,,283.5
2011-04-08 11:00:00,2682442,1248869,1.0,20.5
2011-10-05 08:00:00,2682442,1248869,7.5,7.5
2020-10-31 12:00:00,2682443,1248626,81.5,
2020-12-05 10:00:00,2682444,1247572,,148.5
2020-08-05 13:00:00,2682444,1248620,73.5,
2020-09-03 12:00:00,2682444,1248623,88.0,
2011-01-18 09:00:00,2682445,1247255,34.0,
2020-09-07 17:00:00,2682445,1248070,54.5,
2020-08-29 17:00:00,2682445,1248520,44.0,
2011-11-10 13:00:00,2682446,1247579,37.5,
2020-03-03 18:00:00,2682447,1250167,150.5,
2020-03-11 08:00:00,2682448,1246895,,88.5
2020-01-18 15:00:00,2682448,1248852,,49.5
2020-08-29 17:00:00,2682449,1248492,44.0,
2020-11-05 06:00:00,2682450,1248066,5.0,
2011-06-28 18:00:00,2682452,1247271,128.0,
2011-07-16 11:00:00,2682454,1247270,37.0,
2011-12-12 17:00:00,2682455,1248851,3.5,8.5
2011-06-09 12:00:00,2682456,1246687,17.0,
2020-03-11 07:00:00,2682456,1247287,,83.5
2011-01-19 16:00:00,2682458,1247274,10.5,
2020-09-08 20:00:00,2682460,1248602,125.5,
2020-09-01 13:00:00,2682463,1248841,81.0,
2020-09-08 13:00:00,2682463,1250705,,283.5
2020-12-17 16:00:00,2682464,1247458,178.0,
2020-02-02 01:00:00,2682465,1247649,,226.0
2020-08-11 19:00:00,2682466,1248598,146.0,
2020-07-13 12:00:00,2682467,1247771,,179.5
2020-08-07 17:00:00,2682467,1248597,151.5,
2011-09-21 20:00:00,2682467,1249011,4.0,5.0
2020-04-17 15:00:00,2682470,1248424,6.0,
2020-02-17 15:00:00,2682470,1248602,7.0,
2011-01-14 16:00:00,2682472,1250173,4.5,16.0
2020-10-15 09:00:00,2682474,1248599,80.5,
2011-08-16 07:00:00,2682474,1250169,87.0,
2020-09-09 06:00:00,2682474,1250888,,41.5
2020-10-30 09:00:00,2682477,1248821,62.0,
2020-10-24 14:00:00,2682477,1250011,,101.5
2020-04-14 07:00:00,2682479,1248601,72.0,
2020-01-28 19:00:00,2682479,1250173,40.5,
2011-01-01 03:00:00,2682479,1250690,0.0,0.0
2020-02-22 17:00:00,2682481,1246851,,210.0
2020-10-30 09:00:00,2682482,1248815,62.0,
2020-07-07 16:00:00,2682485,1250189,,330.0
2020-06-10 07:00:00,2682486,1248691,120.5,
2020-07-21 15:00:00,2682487,1248807,75.0,
2011-08-25 15:00:00,2682488,1246565,34.0,
2020-07-20 13:00:00,2682489,1246620,13.5,
2020-01-26 11:00:00,2682490,1247187,,39.5
2011-01-25 12:00:00,2682492,1246618,11.0,
2020-10-31 01:00:00,2682492,1248134,2.0,
2011-02-25 08:00:00,2682493,1246575,26.0,
2020-05-07 08:00:00,2682493,1248119,98.5,
2020-09-10 19:00:00,2682494,1247117,,15.0
2020-02-07 08:00:00,2682495,1247044,,99.0
2020-06-06 22:00:00,2682495,1247389,72.5,
2020-02-07 22:00:00,2682497,1248469,10.5,
2020-09-21 08:00:00,2682500,1247533,,168.5
2011-05-13 19:00:00,2682501,1246602,59.0,
2020-11-25 14:00:00,2682502,1248469,20.0,
2020-07-14 23:00:00,2682506,1248749,67.5,
2011-09-12 17:00:00,2682507,1250199,45.0,
2020-01-26 13:00:00,2682509,1248782,23.5,
2020-05-09 18:00:00,2682511,1248003,,65.0
2020-05-07 22:00:00,2682513,1248611,17.5,
